ts,model,provider,state,status,up5m,up30m,up1d
2026-08-03T02:54:13+00:00,ai21/jamba-large-1.7,AI21,up,0,100,100,100
2026-08-03T02:54:13+00:00,aion-labs/aion-2.0,AionLabs,up,0,100,100,100
2026-08-03T02:54:13+00:00,aion-labs/aion-3.0,AionLabs,up,0,100,100,100
2026-08-03T02:54:13+00:00,aion-labs/aion-3.0-mini,AionLabs,up,0,100,100,100
2026-08-03T02:54:13+00:00,aion-labs/aion-rp-llama-3.1-8b,AionLabs,idle,0,,,100
2026-08-03T02:54:13+00:00,allenai/olmo-3-32b-think,,idle,,,,
2026-08-03T02:54:13+00:00,amazon/nova-2-lite-v1,Amazon Bedrock,up,0,,100,97.40809506126996
2026-08-03T02:54:13+00:00,amazon/nova-2-lite-v1,Amazon Bedrock,up,0,,100,98.28321426593564
2026-08-03T02:54:13+00:00,amazon/nova-lite-v1,Amazon Bedrock,up,0,100,100,81.99858256555635
2026-08-03T02:54:13+00:00,amazon/nova-lite-v1,Amazon Bedrock,up,0,,100,99.99788953844205
2026-08-03T02:54:13+00:00,amazon/nova-micro-v1,Amazon Bedrock,down,-5,,20.021001050052504,16.248122303753718
2026-08-03T02:54:13+00:00,amazon/nova-micro-v1,Amazon Bedrock,up,0,100,99.99636158562099,84.97650344897622
2026-08-03T02:54:13+00:00,amazon/nova-premier-v1,Amazon Bedrock,idle,0,,,100
2026-08-03T02:54:13+00:00,amazon/nova-pro-v1,Amazon Bedrock,idle,0,,,99.92834109638122
2026-08-03T02:54:13+00:00,amazon/nova-pro-v1,Amazon Bedrock,idle,0,,,100
2026-08-03T02:54:13+00:00,anthracite-org/magnum-v4-72b,Mancer 2,idle,0,,,100
2026-08-03T02:54:13+00:00,anthropic/claude-3-haiku,Amazon Bedrock,up,0,100,100,99.99917622927187
2026-08-03T02:54:13+00:00,anthropic/claude-fable-5,Amazon Bedrock,idle,0,,,
2026-08-03T02:54:13+00:00,anthropic/claude-fable-5,Azure,up,0,100,100,95.19128420261724
2026-08-03T02:54:13+00:00,anthropic/claude-fable-5,Anthropic,down,-5,62.22222222222222,71.19437939110071,87.50851382645416
2026-08-03T02:54:13+00:00,anthropic/claude-fable-5,Google,down,-5,66.66666666666666,50.20080321285141,88.94889645053539
2026-08-03T02:54:13+00:00,anthropic/claude-fable-5,Amazon Bedrock,degraded,0,97.6923076923077,97.77678968430413,97.73843238727818
2026-08-03T02:54:13+00:00,anthropic/claude-fable-5,Google,idle,0,,,
2026-08-03T02:54:13+00:00,anthropic/claude-haiku-4.5,Google,up,0,100,100,99.96416438513252
2026-08-03T02:54:13+00:00,anthropic/claude-haiku-4.5,Anthropic,up,0,100,100,99.89164703497354
2026-08-03T02:54:13+00:00,anthropic/claude-haiku-4.5,Azure,idle,0,,,100
2026-08-03T02:54:13+00:00,anthropic/claude-haiku-4.5,Amazon Bedrock,up,0,99.91753257463301,99.89170051025721,99.91661886972408
2026-08-03T02:54:13+00:00,anthropic/claude-haiku-4.5,Google,idle,0,,,100
2026-08-03T02:54:13+00:00,anthropic/claude-haiku-4.5,Amazon Bedrock,idle,0,,,
2026-08-03T02:54:13+00:00,anthropic/claude-opus-4,Google,idle,0,,,100
2026-08-03T02:54:13+00:00,anthropic/claude-opus-4.1,Anthropic,idle,0,,,100
2026-08-03T02:54:13+00:00,anthropic/claude-opus-4.1,Google,idle,0,,,100
2026-08-03T02:54:13+00:00,anthropic/claude-opus-4.1,Amazon Bedrock,up,0,,100,99.90764684152198
2026-08-03T02:54:13+00:00,anthropic/claude-opus-4.1,Azure,idle,0,,,
2026-08-03T02:54:13+00:00,anthropic/claude-opus-4.5,Anthropic,up,0,,100,99.51830443159922
2026-08-03T02:54:13+00:00,anthropic/claude-opus-4.5,Amazon Bedrock,up,0,100,100,99.95213020584012
2026-08-03T02:54:13+00:00,anthropic/claude-opus-4.5,Google,idle,0,,,99.90356798457087
2026-08-03T02:54:13+00:00,anthropic/claude-opus-4.5,Anthropic,idle,0,,,97.35973597359737
2026-08-03T02:54:13+00:00,anthropic/claude-opus-4.5,Azure,idle,0,,,
2026-08-03T02:54:13+00:00,anthropic/claude-opus-4.5,Amazon Bedrock,idle,0,,,
2026-08-03T02:54:13+00:00,anthropic/claude-opus-4.6,Amazon Bedrock,up,0,100,100,99.93232148404562
2026-08-03T02:54:13+00:00,anthropic/claude-opus-4.6,Azure,idle,0,,,100
2026-08-03T02:54:13+00:00,anthropic/claude-opus-4.6,Anthropic,up,0,100,99.94180971777713,99.92808352464056
2026-08-03T02:54:13+00:00,anthropic/claude-opus-4.6,Google,idle,0,,,99.984520123839
2026-08-03T02:54:13+00:00,anthropic/claude-opus-4.6,Anthropic,idle,0,,,80.42553191489363
2026-08-03T02:54:13+00:00,anthropic/claude-opus-4.6,Google,idle,0,,,
2026-08-03T02:54:13+00:00,anthropic/claude-opus-4.7,Amazon Bedrock,up,0,100,100,99.96683250414594
2026-08-03T02:54:13+00:00,anthropic/claude-opus-4.7,Anthropic,up,0,99.9213217938631,99.9722953317634,99.95898137070586
2026-08-03T02:54:13+00:00,anthropic/claude-opus-4.7,Google,up,0,100,100,99.97523771790809
2026-08-03T02:54:13+00:00,anthropic/claude-opus-4.7,Anthropic,idle,0,,,98.14814814814815
2026-08-03T02:54:13+00:00,anthropic/claude-opus-4.7,Azure,idle,0,,,
2026-08-03T02:54:13+00:00,anthropic/claude-opus-4.7,Google,idle,0,,,
2026-08-03T02:54:13+00:00,anthropic/claude-opus-4.7,Amazon Bedrock,idle,0,,,
2026-08-03T02:54:13+00:00,anthropic/claude-opus-4.7-fast,Anthropic,idle,0,,,
2026-08-03T02:54:13+00:00,anthropic/claude-opus-4.8,Amazon Bedrock,up,0,100,100,99.89368899197835
2026-08-03T02:54:13+00:00,anthropic/claude-opus-4.8,Azure,idle,0,,,99.73958333333334
2026-08-03T02:54:13+00:00,anthropic/claude-opus-4.8,Google,up,0,100,100,99.79612224510184
2026-08-03T02:54:13+00:00,anthropic/claude-opus-4.8,Anthropic,up,0,100,98.559670781893,99.66036500531959
2026-08-03T02:54:13+00:00,anthropic/claude-opus-4.8,Anthropic,up,0,99.94890137966274,99.89547038327527,99.94659701270228
2026-08-03T02:54:13+00:00,anthropic/claude-opus-4.8,Google,idle,0,,,
2026-08-03T02:54:13+00:00,anthropic/claude-opus-4.8,Amazon Bedrock,idle,0,,,100
2026-08-03T02:54:13+00:00,anthropic/claude-opus-4.8-fast,Anthropic,up,0,100,100,100
2026-08-03T02:54:13+00:00,anthropic/claude-opus-5,Amazon Bedrock,up,0,99.9151103565365,99.96065573770491,99.7868557248283
2026-08-03T02:54:13+00:00,anthropic/claude-opus-5,Claude Platform on AWS,idle,0,,,98.04941482444734
2026-08-03T02:54:13+00:00,anthropic/claude-opus-5,Anthropic,up,0,100,100,99.94970158317335
2026-08-03T02:54:13+00:00,anthropic/claude-opus-5,Amazon Bedrock,up,0,100,99.93390614672836,99.95869475423379
2026-08-03T02:54:13+00:00,anthropic/claude-opus-5,Google,up,0,,100,99.91731674875076
2026-08-03T02:54:13+00:00,anthropic/claude-opus-5,Azure,idle,0,,,99.45155393053017
2026-08-03T02:54:13+00:00,anthropic/claude-opus-5,Google,idle,0,,,100
2026-08-03T02:54:13+00:00,anthropic/claude-opus-5-fast,Anthropic,up,0,100,100,100
2026-08-03T02:54:13+00:00,anthropic/claude-sonnet-4,Google,up,0,100,100,99.97651617448481
2026-08-03T02:54:13+00:00,anthropic/claude-sonnet-4,Amazon Bedrock,idle,0,,,
2026-08-03T02:54:13+00:00,anthropic/claude-sonnet-4,Amazon Bedrock,up,0,99.74587039390089,99.94211846420991,99.95216589117429
2026-08-03T02:54:13+00:00,anthropic/claude-sonnet-4,Google,idle,0,,,
2026-08-03T02:54:13+00:00,anthropic/claude-sonnet-4,Google,idle,0,,,
2026-08-03T02:54:13+00:00,anthropic/claude-sonnet-4.5,Amazon Bedrock,up,0,99.8660415271266,99.96981891348089,99.92376905126963
2026-08-03T02:54:13+00:00,anthropic/claude-sonnet-4.5,Anthropic,up,0,100,100,99.77164812062779
