ts,model,provider,state,status,up5m,up30m,up1d
2026-07-08T00:06:12+00:00,ai21/jamba-large-1.7,AI21,up,0,,100,100
2026-07-08T00:06:12+00:00,aion-labs/aion-2.0,AionLabs,up,0,100,100,100
2026-07-08T00:06:12+00:00,aion-labs/aion-3.0,AionLabs,up,0,100,100,100
2026-07-08T00:06:12+00:00,aion-labs/aion-3.0-mini,AionLabs,up,0,100,100,100
2026-07-08T00:06:12+00:00,aion-labs/aion-rp-llama-3.1-8b,AionLabs,idle,0,,,100
2026-07-08T00:06:12+00:00,allenai/olmo-3-32b-think,,idle,,,,
2026-07-08T00:06:12+00:00,amazon/nova-2-lite-v1,Amazon Bedrock,up,0,97.25036179450073,98.97295446764807,99.54067672803357
2026-07-08T00:06:12+00:00,amazon/nova-2-lite-v1,Amazon Bedrock,up,0,100,100,99.70161399701614
2026-07-08T00:06:12+00:00,amazon/nova-lite-v1,Amazon Bedrock,idle,0,100,,82.26342724325902
2026-07-08T00:06:12+00:00,amazon/nova-lite-v1,Amazon Bedrock,up,0,100,100,99.98938164491834
2026-07-08T00:06:12+00:00,amazon/nova-micro-v1,Amazon Bedrock,down,-5,,76.399307559146,77.54789580773182
2026-07-08T00:06:12+00:00,amazon/nova-micro-v1,Amazon Bedrock,up,0,100,100,99.96608304526927
2026-07-08T00:06:12+00:00,amazon/nova-premier-v1,Amazon Bedrock,idle,0,,,100
2026-07-08T00:06:12+00:00,amazon/nova-pro-v1,Amazon Bedrock,up,0,,100,100
2026-07-08T00:06:12+00:00,amazon/nova-pro-v1,Amazon Bedrock,idle,0,,,99.99409332545777
2026-07-08T00:06:12+00:00,anthracite-org/magnum-v4-72b,Mancer 2,idle,0,,,99.9692023406221
2026-07-08T00:06:12+00:00,anthropic/claude-3-haiku,Amazon Bedrock,up,0,100,100,99.99776870384007
2026-07-08T00:06:12+00:00,anthropic/claude-fable-5,Google,up,0,100,100,98.67836807188006
2026-07-08T00:06:12+00:00,anthropic/claude-fable-5,Azure,idle,0,,,
2026-07-08T00:06:12+00:00,anthropic/claude-fable-5,Amazon Bedrock,idle,0,,,
