ts,model,provider,state,status,up5m,up30m,up1d
2026-08-02T02:35:14+00:00,ai21/jamba-large-1.7,AI21,up,0,,100,100
2026-08-02T02:35:14+00:00,aion-labs/aion-2.0,AionLabs,up,0,100,100,100
2026-08-02T02:35:14+00:00,aion-labs/aion-3.0,AionLabs,up,0,100,100,100
2026-08-02T02:35:14+00:00,aion-labs/aion-3.0-mini,AionLabs,up,0,100,100,100
2026-08-02T02:35:14+00:00,aion-labs/aion-rp-llama-3.1-8b,AionLabs,idle,0,,,100
2026-08-02T02:35:14+00:00,allenai/olmo-3-32b-think,,idle,,,,
2026-08-02T02:35:14+00:00,amazon/nova-2-lite-v1,Amazon Bedrock,up,0,,100,99.72573653012475
2026-08-02T02:35:14+00:00,amazon/nova-2-lite-v1,Amazon Bedrock,up,0,100,100,99.86977282592969
2026-08-02T02:35:14+00:00,amazon/nova-lite-v1,Amazon Bedrock,up,0,100,100,78.84835864198975
2026-08-02T02:35:14+00:00,amazon/nova-lite-v1,Amazon Bedrock,up,0,100,99.03846153846155,99.99650068236694
2026-08-02T02:35:14+00:00,amazon/nova-micro-v1,Amazon Bedrock,down,-5,56.02455871066769,63.70967741935484,13.30742793613803
2026-08-02T02:35:14+00:00,amazon/nova-micro-v1,Amazon Bedrock,up,0,100,99.97533300444006,79.74618480425555
2026-08-02T02:35:14+00:00,amazon/nova-premier-v1,Amazon Bedrock,idle,0,,,100
2026-08-02T02:35:14+00:00,amazon/nova-pro-v1,Amazon Bedrock,idle,0,100,,99.98355263157895
2026-08-02T02:35:14+00:00,amazon/nova-pro-v1,Amazon Bedrock,idle,0,100,,100
2026-08-02T02:35:14+00:00,anthracite-org/magnum-v4-72b,Mancer 2,idle,0,,,100
2026-08-02T02:35:14+00:00,anthropic/claude-3-haiku,Amazon Bedrock,up,0,100,100,100
2026-08-02T02:35:14+00:00,anthropic/claude-fable-5,Amazon Bedrock,idle,0,,,
2026-08-02T02:35:14+00:00,anthropic/claude-fable-5,Azure,degraded,0,,97.87234042553192,92.44296267241943
2026-08-02T02:35:14+00:00,anthropic/claude-fable-5,Anthropic,degraded,-2,76.47058823529412,81.84931506849315,84.05103668261563
2026-08-02T02:35:14+00:00,anthropic/claude-fable-5,Google,idle,0,,,83.9739190116678
2026-08-02T02:35:14+00:00,anthropic/claude-fable-5,Amazon Bedrock,degraded,0,96.7741935483871,97.7449774497745,97.67724019801852
2026-08-02T02:35:14+00:00,anthropic/claude-fable-5,Google,idle,0,,,100
2026-08-02T02:35:14+00:00,anthropic/claude-haiku-4.5,Google,up,0,100,100,99.98708723161985
2026-08-02T02:35:14+00:00,anthropic/claude-haiku-4.5,Anthropic,up,0,100,100,99.95748362195175
2026-08-02T02:35:14+00:00,anthropic/claude-haiku-4.5,Azure,idle,0,,,98.24991249562478
2026-08-02T02:35:14+00:00,anthropic/claude-haiku-4.5,Amazon Bedrock,up,0,100,99.94726850875342,99.94725210189436
2026-08-02T02:35:14+00:00,anthropic/claude-haiku-4.5,Google,up,0,100,100,100
2026-08-02T02:35:14+00:00,anthropic/claude-haiku-4.5,Amazon Bedrock,idle,0,,,100
2026-08-02T02:35:14+00:00,anthropic/claude-opus-4,Google,idle,0,,,100
2026-08-02T02:35:14+00:00,anthropic/claude-opus-4.1,Anthropic,idle,0,,,99.96981587684878
2026-08-02T02:35:14+00:00,anthropic/claude-opus-4.1,Google,idle,0,,,100
2026-08-02T02:35:14+00:00,anthropic/claude-opus-4.1,Amazon Bedrock,idle,0,,,99.9228820094745
2026-08-02T02:35:14+00:00,anthropic/claude-opus-4.1,Azure,idle,0,,,
2026-08-02T02:35:14+00:00,anthropic/claude-opus-4.5,Anthropic,idle,0,,,99.92294355615489
2026-08-02T02:35:14+00:00,anthropic/claude-opus-4.5,Amazon Bedrock,up,0,100,99.94594594594595,99.94216005889157
2026-08-02T02:35:14+00:00,anthropic/claude-opus-4.5,Google,idle,0,,,99.91023339317773
2026-08-02T02:35:14+00:00,anthropic/claude-opus-4.5,Anthropic,idle,0,,,99.96073812328228
2026-08-02T02:35:14+00:00,anthropic/claude-opus-4.5,Azure,idle,0,,,100
2026-08-02T02:35:14+00:00,anthropic/claude-opus-4.5,Amazon Bedrock,idle,0,,,100
2026-08-02T02:35:14+00:00,anthropic/claude-opus-4.6,Amazon Bedrock,up,0,100,100,99.96279618725063
2026-08-02T02:35:14+00:00,anthropic/claude-opus-4.6,Azure,idle,0,,,99.90398463754201
2026-08-02T02:35:14+00:00,anthropic/claude-opus-4.6,Anthropic,up,0,100,100,99.89126109108845
2026-08-02T02:35:14+00:00,anthropic/claude-opus-4.6,Google,idle,0,,,99.97896286946461
2026-08-02T02:35:14+00:00,anthropic/claude-opus-4.6,Anthropic,idle,0,,,99.05817174515235
2026-08-02T02:35:14+00:00,anthropic/claude-opus-4.6,Google,idle,0,,,100
2026-08-02T02:35:14+00:00,anthropic/claude-opus-4.7,Amazon Bedrock,up,0,100,100,99.98430781784515
2026-08-02T02:35:14+00:00,anthropic/claude-opus-4.7,Anthropic,up,0,100,99.98501086712133,99.94854896949344
2026-08-02T02:35:14+00:00,anthropic/claude-opus-4.7,Google,up,0,100,100,99.98682997497696
2026-08-02T02:35:14+00:00,anthropic/claude-opus-4.7,Anthropic,idle,0,,,99.8567335243553
2026-08-02T02:35:14+00:00,anthropic/claude-opus-4.7,Azure,idle,0,,,99.95164410058027
2026-08-02T02:35:14+00:00,anthropic/claude-opus-4.7,Google,idle,0,,,100
2026-08-02T02:35:14+00:00,anthropic/claude-opus-4.7,Amazon Bedrock,idle,0,,,100
2026-08-02T02:35:14+00:00,anthropic/claude-opus-4.7-fast,Anthropic,idle,0,,,
2026-08-02T02:35:14+00:00,anthropic/claude-opus-4.8,Amazon Bedrock,up,0,,100,99.96833803465546
2026-08-02T02:35:14+00:00,anthropic/claude-opus-4.8,Azure,idle,0,,,99.54601733388361
2026-08-02T02:35:14+00:00,anthropic/claude-opus-4.8,Google,up,0,100,99.87357774968395,99.96380090497738
2026-08-02T02:35:14+00:00,anthropic/claude-opus-4.8,Anthropic,up,0,,100,99.90739470434902
2026-08-02T02:35:14+00:00,anthropic/claude-opus-4.8,Anthropic,up,0,100,99.98801677651288,99.96061215104494
2026-08-02T02:35:14+00:00,anthropic/claude-opus-4.8,Google,idle,0,,,100
2026-08-02T02:35:14+00:00,anthropic/claude-opus-4.8,Amazon Bedrock,idle,0,,,100
2026-08-02T02:35:14+00:00,anthropic/claude-opus-4.8-fast,Anthropic,up,0,,100,99.99355254674404
2026-08-02T02:35:14+00:00,anthropic/claude-opus-5,Amazon Bedrock,up,0,100,99.95976934424031,99.91648704091301
2026-08-02T02:35:14+00:00,anthropic/claude-opus-5,Claude Platform on AWS,idle,0,,,99.42148760330578
2026-08-02T02:35:14+00:00,anthropic/claude-opus-5,Anthropic,up,0,100,100,99.9564753453892
2026-08-02T02:35:14+00:00,anthropic/claude-opus-5,Amazon Bedrock,up,0,100,100,99.96062442048039
2026-08-02T02:35:14+00:00,anthropic/claude-opus-5,Google,up,0,,100,99.87733987520666
2026-08-02T02:35:14+00:00,anthropic/claude-opus-5,Azure,idle,0,,,99.15635545556806
