ts,model,provider,state,status,up5m,up30m,up1d
2026-08-06T03:14:59+00:00,ai21/jamba-large-1.7,AI21,up,0,,100,100
2026-08-06T03:14:59+00:00,aion-labs/aion-2.0,AionLabs,up,0,100,100,100
2026-08-06T03:14:59+00:00,aion-labs/aion-3.0,AionLabs,up,0,100,100,100
2026-08-06T03:14:59+00:00,aion-labs/aion-3.0-mini,AionLabs,up,0,100,100,100
2026-08-06T03:14:59+00:00,aion-labs/aion-rp-llama-3.1-8b,AionLabs,idle,0,,,100
2026-08-06T03:14:59+00:00,allenai/olmo-3-32b-think,,idle,,,,
2026-08-06T03:14:59+00:00,amazon/nova-2-lite-v1,Amazon Bedrock,up,0,,100,99.78683902908617
2026-08-06T03:14:59+00:00,amazon/nova-2-lite-v1,Amazon Bedrock,up,0,,100,99.89844033369604
2026-08-06T03:14:59+00:00,amazon/nova-lite-v1,Amazon Bedrock,idle,0,,,67.2214984346744
2026-08-06T03:14:59+00:00,amazon/nova-lite-v1,Amazon Bedrock,idle,0,,,99.99515910411154
2026-08-06T03:14:59+00:00,amazon/nova-micro-v1,Amazon Bedrock,down,-5,20.240963855421686,15.13540290620872,9.544139466437516
2026-08-06T03:14:59+00:00,amazon/nova-micro-v1,Amazon Bedrock,down,-5,69.03464807147527,75.33316201035281,73.48767448406231
2026-08-06T03:14:59+00:00,amazon/nova-premier-v1,Amazon Bedrock,up,0,,100,100
2026-08-06T03:14:59+00:00,amazon/nova-pro-v1,Amazon Bedrock,up,0,,100,99.73979731580388
2026-08-06T03:14:59+00:00,amazon/nova-pro-v1,Amazon Bedrock,up,0,,100,100
2026-08-06T03:14:59+00:00,anthracite-org/magnum-v4-72b,Mancer 2,up,0,100,100,100
2026-08-06T03:14:59+00:00,anthropic/claude-3-haiku,Amazon Bedrock,up,0,100,100,100
2026-08-06T03:14:59+00:00,anthropic/claude-fable-5,Amazon Bedrock,idle,0,,,
2026-08-06T03:14:59+00:00,anthropic/claude-fable-5,Azure,degraded,-2,,89.96655518394648,96.92872141588019
2026-08-06T03:14:59+00:00,anthropic/claude-fable-5,Anthropic,down,-5,,73.41389728096676,90.77976443876827
2026-08-06T03:14:59+00:00,anthropic/claude-fable-5,Google,down,-5,92.95774647887323,71.92118226600985,92.01216987416062
2026-08-06T03:14:59+00:00,anthropic/claude-fable-5,Amazon Bedrock,degraded,0,98.58585858585859,97.16152286551025,95.99160822469355
2026-08-06T03:14:59+00:00,anthropic/claude-fable-5,Google,idle,0,,,
2026-08-06T03:14:59+00:00,anthropic/claude-haiku-4.5,Google,up,0,100,99.60951366702166,99.90591672753834
2026-08-06T03:14:59+00:00,anthropic/claude-haiku-4.5,Anthropic,up,0,100,99.91670137442732,99.54586958727275
2026-08-06T03:14:59+00:00,anthropic/claude-haiku-4.5,Azure,idle,0,,,98.80586213135517
2026-08-06T03:14:59+00:00,anthropic/claude-haiku-4.5,Amazon Bedrock,up,0,99.91126885536823,99.85677590098857,99.95080951609573
2026-08-06T03:14:59+00:00,anthropic/claude-haiku-4.5,Google,idle,0,,,100
2026-08-06T03:14:59+00:00,anthropic/claude-haiku-4.5,Google,idle,0,,,99.98438232078713
2026-08-06T03:14:59+00:00,anthropic/claude-haiku-4.5,Amazon Bedrock,idle,0,,,
2026-08-06T03:14:59+00:00,anthropic/claude-opus-4,Google,up,0,,100,100
2026-08-06T03:14:59+00:00,anthropic/claude-opus-4.1,Anthropic,idle,0,,,99.32497589199615
2026-08-06T03:14:59+00:00,anthropic/claude-opus-4.1,Google,idle,0,,,100
2026-08-06T03:14:59+00:00,anthropic/claude-opus-4.1,Amazon Bedrock,up,0,,98.05825242718447,99.85272459499264
2026-08-06T03:14:59+00:00,anthropic/claude-opus-4.1,Azure,idle,0,,,
2026-08-06T03:14:59+00:00,anthropic/claude-opus-4.5,Anthropic,degraded,0,,97.36842105263158,99.52324195470798
2026-08-06T03:14:59+00:00,anthropic/claude-opus-4.5,Amazon Bedrock,up,0,100,99.46714031971581,99.7433024788714
2026-08-06T03:14:59+00:00,anthropic/claude-opus-4.5,Google,up,0,,100,99.71162377994676
2026-08-06T03:14:59+00:00,anthropic/claude-opus-4.5,Anthropic,idle,0,,,96.1352657004831
2026-08-06T03:14:59+00:00,anthropic/claude-opus-4.5,Azure,idle,0,,,
2026-08-06T03:14:59+00:00,anthropic/claude-opus-4.5,Amazon Bedrock,idle,0,,,100
2026-08-06T03:14:59+00:00,anthropic/claude-opus-4.6,Amazon Bedrock,up,0,99.69666329625885,99.88915983152295,99.89541594213856
2026-08-06T03:14:59+00:00,anthropic/claude-opus-4.6,Azure,idle,0,,,99.45205479452055
2026-08-06T03:14:59+00:00,anthropic/claude-opus-4.6,Anthropic,up,0,100,99.98503143398862,99.77233893591708
2026-08-06T03:14:59+00:00,anthropic/claude-opus-4.6,Google,up,0,100,100,99.979035639413
2026-08-06T03:14:59+00:00,anthropic/claude-opus-4.6,Anthropic,idle,0,,,88.05194805194805
2026-08-06T03:14:59+00:00,anthropic/claude-opus-4.6,Google,idle,0,,,100
2026-08-06T03:14:59+00:00,anthropic/claude-opus-4.7,Amazon Bedrock,up,0,100,100,99.51845066736456
2026-08-06T03:14:59+00:00,anthropic/claude-opus-4.7,Anthropic,up,0,99.93706733794839,99.97539571885508,99.5474724330517
2026-08-06T03:14:59+00:00,anthropic/claude-opus-4.7,Google,up,0,100,100,99.99379671846407
2026-08-06T03:14:59+00:00,anthropic/claude-opus-4.7,Anthropic,idle,0,,,95.24990461655857
2026-08-06T03:14:59+00:00,anthropic/claude-opus-4.7,Azure,idle,0,,,100
2026-08-06T03:14:59+00:00,anthropic/claude-opus-4.7,Amazon Bedrock,idle,0,,,100
2026-08-06T03:14:59+00:00,anthropic/claude-opus-4.7,Google,idle,0,,,100
2026-08-06T03:14:59+00:00,anthropic/claude-opus-4.7,Google,idle,0,,,
2026-08-06T03:14:59+00:00,anthropic/claude-opus-4.7-fast,Anthropic,idle,0,,,
2026-08-06T03:14:59+00:00,anthropic/claude-opus-4.8,Amazon Bedrock,up,0,100,100,99.53313193926792
2026-08-06T03:14:59+00:00,anthropic/claude-opus-4.8,Azure,idle,0,,,95.44863459037711
2026-08-06T03:14:59+00:00,anthropic/claude-opus-4.8,Google,up,0,100,100,99.87435098229159
2026-08-06T03:14:59+00:00,anthropic/claude-opus-4.8,Anthropic,up,0,100,100,92.25878833208677
2026-08-06T03:14:59+00:00,anthropic/claude-opus-4.8,Anthropic,up,0,99.74193548387098,99.71326164874552,99.49935954740408
2026-08-06T03:14:59+00:00,anthropic/claude-opus-4.8,Google,idle,0,,,
2026-08-06T03:14:59+00:00,anthropic/claude-opus-4.8,Amazon Bedrock,idle,0,,,100
2026-08-06T03:14:59+00:00,anthropic/claude-opus-4.8,Google,idle,0,,,100
2026-08-06T03:14:59+00:00,anthropic/claude-opus-4.8-fast,Anthropic,up,0,100,100,100
2026-08-06T03:14:59+00:00,anthropic/claude-opus-5,Amazon Bedrock,up,0,99.79061976549414,99.84882025808541,96.05777221993522
2026-08-06T03:14:59+00:00,anthropic/claude-opus-5,Claude Platform on AWS,idle,0,,,95.59975440489701
2026-08-06T03:14:59+00:00,anthropic/claude-opus-5,Anthropic,up,0,100,99.94711792702275,77.46161279931279
2026-08-06T03:14:59+00:00,anthropic/claude-opus-5,Amazon Bedrock,up,0,99.94469026548673,99.98920203001835,99.50887553820324
2026-08-06T03:14:59+00:00,anthropic/claude-opus-5,Google,up,0,100,100,99.72031863175775
2026-08-06T03:14:59+00:00,anthropic/claude-opus-5,Azure,idle,0,,,99.61961200424433
2026-08-06T03:14:59+00:00,anthropic/claude-opus-5,Amazon Bedrock,idle,0,,,
2026-08-06T03:14:59+00:00,anthropic/claude-opus-5,Google,idle,0,,,100
2026-08-06T03:14:59+00:00,anthropic/claude-opus-5,Google,up,0,100,100,100
2026-08-06T03:14:59+00:00,anthropic/claude-opus-5-fast,Anthropic,up,0,100,100,99.99622748278789
2026-08-06T03:14:59+00:00,anthropic/claude-sonnet-4,Google,up,0,100,100,99.99206370201847
2026-08-06T03:14:59+00:00,anthropic/claude-sonnet-4,Amazon Bedrock,idle,0,,,
2026-08-06T03:14:59+00:00,anthropic/claude-sonnet-4,Amazon Bedrock,up,0,100,100,99.96581276498759
2026-08-06T03:14:59+00:00,anthropic/claude-sonnet-4,Google,idle,0,,,100
2026-08-06T03:14:59+00:00,anthropic/claude-sonnet-4,Google,idle,0,,,
2026-08-06T03:14:59+00:00,anthropic/claude-sonnet-4.5,Amazon Bedrock,up,0,100,99.95745586045523,99.90878493381214
2026-08-06T03:14:59+00:00,anthropic/claude-sonnet-4.5,Anthropic,up,0,100,100,99.27585148818656
2026-08-06T03:14:59+00:00,anthropic/claude-sonnet-4.5,Google,up,0,100,100,99.92873239979197
2026-08-06T03:14:59+00:00,anthropic/claude-sonnet-4.5,Anthropic,idle,0,,,69.66292134831461
2026-08-06T03:14:59+00:00,anthropic/claude-sonnet-4.5,Amazon Bedrock,idle,0,,,
2026-08-06T03:14:59+00:00,anthropic/claude-sonnet-4.5,Azure,idle,0,,,97.38219895287958
2026-08-06T03:14:59+00:00,anthropic/claude-sonnet-4.5,Google,idle,0,,,
2026-08-06T03:14:59+00:00,anthropic/claude-sonnet-4.5,Amazon Bedrock,idle,0,,,100
2026-08-06T03:14:59+00:00,anthropic/claude-sonnet-4.6,Anthropic,up,0,99.98432847516064,99.98517090531624,99.60269682116781
2026-08-06T03:14:59+00:00,anthropic/claude-sonnet-4.6,Google,up,0,100,100,99.97646015470605
2026-08-06T03:14:59+00:00,anthropic/claude-sonnet-4.6,Anthropic,idle,0,,,95.96488744159706
2026-08-06T03:14:59+00:00,anthropic/claude-sonnet-4.6,Amazon Bedrock,up,0,100,100,99.91659509517729
2026-08-06T03:14:59+00:00,anthropic/claude-sonnet-4.6,Azure,idle,0,,,99.11838790931989
2026-08-06T03:14:59+00:00,anthropic/claude-sonnet-4.6,Google,idle,0,,,99.9821077115763
2026-08-06T03:14:59+00:00,anthropic/claude-sonnet-4.6,Amazon Bedrock,idle,0,,,
2026-08-06T03:14:59+00:00,anthropic/claude-sonnet-5,Amazon Bedrock,up,0,99.97995991983967,99.95032030330762,99.21284822771199
2026-08-06T03:14:59+00:00,anthropic/claude-sonnet-5,Anthropic,up,0,100,100,99.19081517700918
2026-08-06T03:14:59+00:00,anthropic/claude-sonnet-5,Amazon Bedrock,up,0,100,99.9245283018868,99.85937792435746
2026-08-06T03:14:59+00:00,anthropic/claude-sonnet-5,Google,up,0,100,99.97854997854998,99.95741282938515
2026-08-06T03:14:59+00:00,anthropic/claude-sonnet-5,Azure,up,0,100,99.67391304347825,97.70025611587036
2026-08-06T03:14:59+00:00,anthropic/claude-sonnet-5,Amazon Bedrock,idle,0,,,99.79057591623037
2026-08-06T03:14:59+00:00,anthropic/claude-sonnet-5,Google,idle,0,,,100
2026-08-06T03:14:59+00:00,anthropic/claude-sonnet-5,Google,idle,0,,,99.98175404452013
2026-08-06T03:14:59+00:00,arcee-ai/trinity-large-thinking,Parasail,idle,0,,,99.94445987225771
2026-08-06T03:14:59+00:00,arcee-ai/trinity-large-thinking,Arcee AI,idle,0,,,99.92727272727274
2026-08-06T03:14:59+00:00,arcee-ai/virtuoso-large,Together,idle,0,,,
2026-08-06T03:14:59+00:00,baidu/ernie-4.5-vl-424b-a47b,Novita,up,0,100,100,100
2026-08-06T03:14:59+00:00,bytedance-seed/seed-1.6,Seed,idle,0,,,100
2026-08-06T03:14:59+00:00,bytedance-seed/seed-1.6-flash,Seed,up,0,100,100,100
2026-08-06T03:14:59+00:00,bytedance-seed/seed-2.0-lite,Seed,up,0,100,100,99.93525911767426
