ts,model,provider,state,status,up5m,up30m,up1d
2026-07-23T02:32:00+00:00,ai21/jamba-large-1.7,AI21,up,0,,100,100
2026-07-23T02:32:00+00:00,aion-labs/aion-2.0,AionLabs,up,0,,100,100
2026-07-23T02:32:00+00:00,aion-labs/aion-3.0,AionLabs,up,0,100,100,100
2026-07-23T02:32:00+00:00,aion-labs/aion-3.0-mini,AionLabs,up,0,,100,100
2026-07-23T02:32:00+00:00,aion-labs/aion-rp-llama-3.1-8b,AionLabs,idle,0,,,100
2026-07-23T02:32:00+00:00,allenai/olmo-3-32b-think,,idle,,,,
2026-07-23T02:32:00+00:00,amazon/nova-2-lite-v1,Amazon Bedrock,degraded,0,99.69325153374233,97.48886188740381,98.08189321925323
2026-07-23T02:32:00+00:00,amazon/nova-2-lite-v1,Amazon Bedrock,up,0,,100,99.91096601869714
2026-07-23T02:32:00+00:00,amazon/nova-lite-v1,Amazon Bedrock,down,-5,75.65813198701767,78.5553772070626,77.86761940579166
2026-07-23T02:32:00+00:00,amazon/nova-lite-v1,Amazon Bedrock,up,0,100,100,99.98751155181456
2026-07-23T02:32:00+00:00,amazon/nova-micro-v1,Amazon Bedrock,down,-5,,72.54138266796495,66.09461137443049
2026-07-23T02:32:00+00:00,amazon/nova-micro-v1,Amazon Bedrock,up,0,100,100,99.53154050551382
2026-07-23T02:32:00+00:00,amazon/nova-premier-v1,Amazon Bedrock,idle,0,,,100
2026-07-23T02:32:00+00:00,amazon/nova-pro-v1,Amazon Bedrock,idle,0,,,100
2026-07-23T02:32:00+00:00,amazon/nova-pro-v1,Amazon Bedrock,idle,0,,,99.89270386266095
2026-07-23T02:32:00+00:00,anthracite-org/magnum-v4-72b,Mancer 2,up,0,,100,100
2026-07-23T02:32:00+00:00,anthropic/claude-3-haiku,Amazon Bedrock,up,0,100,100,99.99582341394144
2026-07-23T02:32:00+00:00,anthropic/claude-fable-5,Azure,up,0,100,100,98.94275765358375
2026-07-23T02:32:00+00:00,anthropic/claude-fable-5,Anthropic,down,-5,46.15384615384615,54.300385109114245,96.97238997394518
2026-07-23T02:32:00+00:00,anthropic/claude-fable-5,Google,down,-5,36,44.94219653179191,94.98891872309594
2026-07-23T02:32:00+00:00,anthropic/claude-fable-5,Amazon Bedrock,idle,0,,,
2026-07-23T02:32:00+00:00,anthropic/claude-fable-5,Amazon Bedrock,degraded,-2,92.84671532846716,94.71943295924395,98.28967202999101
2026-07-23T02:32:00+00:00,anthropic/claude-fable-5,Google,idle,0,,,98.18355033343919
2026-07-23T02:32:00+00:00,anthropic/claude-haiku-4.5,Google,up,0,100,100,99.97758435935006
2026-07-23T02:32:00+00:00,anthropic/claude-haiku-4.5,Anthropic,up,0,100,99.97097242380262,99.81883696324836
2026-07-23T02:32:00+00:00,anthropic/claude-haiku-4.5,Azure,idle,0,,,98.29268292682927
2026-07-23T02:32:00+00:00,anthropic/claude-haiku-4.5,Amazon Bedrock,up,0,99.98640010879913,99.97989729344468,99.96347134282863
2026-07-23T02:32:00+00:00,anthropic/claude-haiku-4.5,Google,idle,0,,,100
2026-07-23T02:32:00+00:00,anthropic/claude-haiku-4.5,Amazon Bedrock,idle,0,,,100
2026-07-23T02:32:00+00:00,anthropic/claude-opus-4,Google,up,0,,100,100
2026-07-23T02:32:00+00:00,anthropic/claude-opus-4.1,Anthropic,idle,0,,,99.8443579766537
2026-07-23T02:32:00+00:00,anthropic/claude-opus-4.1,Google,idle,0,,,99.57142857142857
2026-07-23T02:32:00+00:00,anthropic/claude-opus-4.1,Amazon Bedrock,idle,0,,,99.74747474747475
2026-07-23T02:32:00+00:00,anthropic/claude-opus-4.1,Azure,idle,0,,,
2026-07-23T02:32:00+00:00,anthropic/claude-opus-4.5,Anthropic,idle,0,,,99.22286983069665
2026-07-23T02:32:00+00:00,anthropic/claude-opus-4.5,Amazon Bedrock,up,0,100,99.93103448275862,99.90963174937872
2026-07-23T02:32:00+00:00,anthropic/claude-opus-4.5,Google,up,0,95.65217391304348,99.29577464788733,99.66345736837539
2026-07-23T02:32:00+00:00,anthropic/claude-opus-4.5,Anthropic,idle,0,,,98.80829015544042
2026-07-23T02:32:00+00:00,anthropic/claude-opus-4.5,Azure,idle,0,,,
2026-07-23T02:32:00+00:00,anthropic/claude-opus-4.5,Amazon Bedrock,idle,0,,,100
2026-07-23T02:32:00+00:00,anthropic/claude-opus-4.6,Amazon Bedrock,up,0,100,100,99.8720402224009
2026-07-23T02:32:00+00:00,anthropic/claude-opus-4.6,Azure,idle,0,,,98.48484848484848
2026-07-23T02:32:00+00:00,anthropic/claude-opus-4.6,Anthropic,up,0,100,99.96837944664033,99.68470720784651
2026-07-23T02:32:00+00:00,anthropic/claude-opus-4.6,Google,up,0,,100,99.91564503430436
2026-07-23T02:32:00+00:00,anthropic/claude-opus-4.6,Anthropic,idle,0,,,97.15857011915674
2026-07-23T02:32:00+00:00,anthropic/claude-opus-4.6,Google,idle,0,,,100
2026-07-23T02:32:00+00:00,anthropic/claude-opus-4.7,Amazon Bedrock,up,0,99.95584988962473,99.98325484039769,99.95585321544507
2026-07-23T02:32:00+00:00,anthropic/claude-opus-4.7,Anthropic,up,0,100,99.98841788278897,99.86402186485074
2026-07-23T02:32:00+00:00,anthropic/claude-opus-4.7,Google,up,0,100,100,99.97564276048715
2026-07-23T02:32:00+00:00,anthropic/claude-opus-4.7,Anthropic,idle,0,,,99.73986365267312
2026-07-23T02:32:00+00:00,anthropic/claude-opus-4.7,Azure,idle,0,,,
2026-07-23T02:32:00+00:00,anthropic/claude-opus-4.7,Google,idle,0,,,100
2026-07-23T02:32:00+00:00,anthropic/claude-opus-4.7,Amazon Bedrock,idle,0,,,
2026-07-23T02:32:00+00:00,anthropic/claude-opus-4.7-fast,Anthropic,idle,0,,,100
2026-07-23T02:32:00+00:00,anthropic/claude-opus-4.8,Azure,idle,0,,,99.86610228058052
2026-07-23T02:32:00+00:00,anthropic/claude-opus-4.8,Google,up,0,100,99.99577488592192,99.99254919139457
2026-07-23T02:32:00+00:00,anthropic/claude-opus-4.8,Anthropic,up,0,100,98.75311720698254,99.5020562857834
2026-07-23T02:32:00+00:00,anthropic/claude-opus-4.8,Anthropic,up,0,99.70674486803519,99.30779880018459,99.64273769495804
2026-07-23T02:32:00+00:00,anthropic/claude-opus-4.8,Amazon Bedrock,up,0,99.93654822335026,99.9815293683044,91.96171440676511
2026-07-23T02:32:00+00:00,anthropic/claude-opus-4.8,Google,idle,0,,,
2026-07-23T02:32:00+00:00,anthropic/claude-opus-4.8,Amazon Bedrock,idle,0,,,100
2026-07-23T02:32:00+00:00,anthropic/claude-opus-4.8-fast,Anthropic,up,0,100,100,99.99562005431133
2026-07-23T02:32:00+00:00,anthropic/claude-sonnet-4,Google,up,0,100,100,99.96954778460133
2026-07-23T02:32:00+00:00,anthropic/claude-sonnet-4,Amazon Bedrock,idle,0,,,
2026-07-23T02:32:00+00:00,anthropic/claude-sonnet-4,Amazon Bedrock,up,0,100,99.98556165174703,99.97693746162032
2026-07-23T02:32:00+00:00,anthropic/claude-sonnet-4,Google,idle,0,,,
2026-07-23T02:32:00+00:00,anthropic/claude-sonnet-4,Google,idle,0,,,
2026-07-23T02:32:00+00:00,anthropic/claude-sonnet-4.5,Amazon Bedrock,up,0,99.79367262723521,99.52869191334545,99.81182441120399
2026-07-23T02:32:00+00:00,anthropic/claude-sonnet-4.5,Anthropic,up,0,100,99.58847736625515,99.29786166963024
2026-07-23T02:32:00+00:00,anthropic/claude-sonnet-4.5,Google,up,0,100,100,99.95582794986473
2026-07-23T02:32:00+00:00,anthropic/claude-sonnet-4.5,Azure,idle,0,,,99.79476654694716
2026-07-23T02:32:00+00:00,anthropic/claude-sonnet-4.5,Anthropic,idle,0,,,42.944785276073624
2026-07-23T02:32:00+00:00,anthropic/claude-sonnet-4.5,Amazon Bedrock,idle,0,,,72.81553398058253
2026-07-23T02:32:00+00:00,anthropic/claude-sonnet-4.5,Google,idle,0,,,
2026-07-23T02:32:00+00:00,anthropic/claude-sonnet-4.5,Amazon Bedrock,idle,0,,,100
2026-07-23T02:32:00+00:00,anthropic/claude-sonnet-4.6,Anthropic,up,0,99.98618402873723,99.98611083553244,99.57210981197538
2026-07-23T02:32:00+00:00,anthropic/claude-sonnet-4.6,Azure,up,0,100,100,99.63835140034777
2026-07-23T02:32:00+00:00,anthropic/claude-sonnet-4.6,Google,up,0,100,100,99.93742868710663
2026-07-23T02:32:00+00:00,anthropic/claude-sonnet-4.6,Anthropic,up,0,,100,98.29248546404652
2026-07-23T02:32:00+00:00,anthropic/claude-sonnet-4.6,Amazon Bedrock,up,0,100,100,99.86704234277049
2026-07-23T02:32:00+00:00,anthropic/claude-sonnet-4.6,Google,idle,0,,,99.98375832385902
2026-07-23T02:32:00+00:00,anthropic/claude-sonnet-4.6,Google,idle,0,,,
2026-07-23T02:32:00+00:00,anthropic/claude-sonnet-4.6,Amazon Bedrock,idle,0,,,100
2026-07-23T02:32:00+00:00,anthropic/claude-sonnet-5,Azure,up,0,,100,99.20682049541907
2026-07-23T02:32:00+00:00,anthropic/claude-sonnet-5,Anthropic,up,0,100,100,99.7525182935802
2026-07-23T02:32:00+00:00,anthropic/claude-sonnet-5,Amazon Bedrock,up,0,100,99.46091644204851,99.83033080090347
2026-07-23T02:32:00+00:00,anthropic/claude-sonnet-5,Google,up,0,100,99.87639060568603,99.88884925802732
2026-07-23T02:32:00+00:00,anthropic/claude-sonnet-5,Amazon Bedrock,up,0,99.92444276539479,99.91636853598476,99.27754082499062
2026-07-23T02:32:00+00:00,anthropic/claude-sonnet-5,Google,idle,0,,,99.96239541224028
2026-07-23T02:32:00+00:00,anthropic/claude-sonnet-5,Amazon Bedrock,idle,0,,,100
2026-07-23T02:32:00+00:00,arcee-ai/trinity-large-thinking,Parasail,up,0,100,100,100
2026-07-23T02:32:00+00:00,arcee-ai/trinity-large-thinking,Arcee AI,idle,0,100,,99.44958719039279
2026-07-23T02:32:00+00:00,arcee-ai/virtuoso-large,Together,idle,0,,,
2026-07-23T02:32:00+00:00,baidu/ernie-4.5-vl-424b-a47b,Novita,idle,0,,,100
2026-07-23T02:32:00+00:00,bytedance-seed/seed-1.6,Seed,idle,0,,,100
2026-07-23T02:32:00+00:00,bytedance-seed/seed-1.6-flash,Seed,up,0,100,100,100
2026-07-23T02:32:00+00:00,bytedance-seed/seed-2.0-lite,Seed,up,0,100,100,99.98719262295081
