ts,model,provider,state,status,up5m,up30m,up1d
2026-07-25T00:01:53+00:00,ai21/jamba-large-1.7,AI21,up,0,,100,100
2026-07-25T00:01:53+00:00,aion-labs/aion-2.0,AionLabs,up,0,100,100,100
2026-07-25T00:01:53+00:00,aion-labs/aion-3.0,AionLabs,up,0,100,100,100
2026-07-25T00:01:53+00:00,aion-labs/aion-3.0-mini,AionLabs,up,0,100,100,100
2026-07-25T00:01:53+00:00,aion-labs/aion-rp-llama-3.1-8b,AionLabs,idle,0,,,100
2026-07-25T00:01:53+00:00,allenai/olmo-3-32b-think,,idle,,,,
2026-07-25T00:01:53+00:00,amazon/nova-2-lite-v1,Amazon Bedrock,up,0,99.69558599695586,99.37565036420395,98.96717220195815
2026-07-25T00:01:53+00:00,amazon/nova-2-lite-v1,Amazon Bedrock,up,0,100,100,99.74451457769763
2026-07-25T00:01:53+00:00,amazon/nova-lite-v1,Amazon Bedrock,up,0,,100,95.42887667887669
2026-07-25T00:01:53+00:00,amazon/nova-lite-v1,Amazon Bedrock,up,0,100,100,99.99771143481594
2026-07-25T00:01:53+00:00,amazon/nova-micro-v1,Amazon Bedrock,up,0,100,99.97150185237959,75.63604049006695
2026-07-25T00:01:53+00:00,amazon/nova-micro-v1,Amazon Bedrock,up,0,100,100,99.70901509560642
2026-07-25T00:01:53+00:00,amazon/nova-premier-v1,Amazon Bedrock,idle,0,,,100
2026-07-25T00:01:53+00:00,amazon/nova-pro-v1,Amazon Bedrock,idle,0,,,100
2026-07-25T00:01:53+00:00,amazon/nova-pro-v1,Amazon Bedrock,idle,0,,,100
2026-07-25T00:01:53+00:00,anthracite-org/magnum-v4-72b,Mancer 2,idle,0,,,100
2026-07-25T00:01:53+00:00,anthropic/claude-3-haiku,Amazon Bedrock,up,0,100,100,100
2026-07-25T00:01:53+00:00,anthropic/claude-fable-5,Azure,degraded,0,,96.15384615384616,97.65253968971912
2026-07-25T00:01:53+00:00,anthropic/claude-fable-5,Anthropic,down,-5,,79.13043478260869,83.96157008698663
2026-07-25T00:01:53+00:00,anthropic/claude-fable-5,Google,degraded,-2,92.4812030075188,93.39378238341969,92.8923232469127
2026-07-25T00:01:53+00:00,anthropic/claude-fable-5,Amazon Bedrock,idle,0,,,
2026-07-25T00:01:53+00:00,anthropic/claude-fable-5,Amazon Bedrock,up,0,98.7220447284345,99.10808767951626,97.3023315124204
2026-07-25T00:01:53+00:00,anthropic/claude-fable-5,Google,idle,0,,,100
2026-07-25T00:01:53+00:00,anthropic/claude-haiku-4.5,Google,up,0,100,99.95359628770302,99.93228202858904
2026-07-25T00:01:53+00:00,anthropic/claude-haiku-4.5,Anthropic,up,0,100,100,99.8971338930964
